q_id,web_list
1623,"[73, 114, 1567, 95, 468]"
1624,"[403, 1323, 1320, 1321, 1317]"
1625,"[96, 97, 1494, 1505, 528]"
1626,"[1915, 478, 926, 412, 1618]"
1627,"[368, 1609, 1249, 901, 1137]"
1628,"[455, 114, 1070, 95, 1567]"
1629,"[1567, 95, 1629, 1619, 1589]"
1630,"[1902, 1659, 1145, 443, 347]"
1631,"[761, 421, 752, 925, 89]"
1632,"[114, 16, 114, 1567, 1638]"
1633,"[97, 96, 926, 1618, 1627]"
1634,"[1915, 258, 886, 1590, 265]"
1635,"[926, 1589, 1904, 1638, 37]"
1636,"[1588, 95, 971, 1608, 796]"
1637,"[692, 1277, 1638, 116, 448]"
1638,"[886, 37, 421, 480, 1006]"
1639,"[419, 448, 901, 672, 1666]"
1640,"[1194, 1317, 971, 95, 796]"
1641,"[116, 455, 114, 926, 1617]"
1642,"[383, 892, 1193, 1567, 1629]"
1643,"[1274, 1273, 1270, 1269, 1267]"
1644,"[819, 993, 845, 859, 1359]"
1645,"[97, 96, 116, 478, 787]"
1646,"[1495, 1897, 1375, 351, 412]"
1647,"[116, 1884, 114, 116, 455]"
1648,"[116, 692, 926, 1638, 114]"
1649,"[476, 993, 845, 1638, 1359]"
1650,"[857, 926, 438, 1618, 414]"
1651,"[455, 368, 448, 1299, 1742]"
1652,"[952, 1029, 796, 1193, 95]"
1653,"[1784, 114, 448, 1567, 16]"
1654,"[73, 1717, 448, 1359, 1638]"
1655,"[1897, 1526, 1886, 95, 1]"
1656,"[603, 926, 1589, 1905, 1627]"
1657,"[114, 1618, 1550, 1618, 1619]"
1658,"[1628, 1553, 1705, 1704, 284]"
1659,"[1555, 89, 1359, 625, 609]"
1660,"[1274, 1273, 1270, 1269, 1638]"
1661,"[1590, 1591, 720, 259, 258]"
1662,"[114, 16, 1567, 859, 1359]"
1663,"[1905, 1627, 892, 971, 95]"
1664,"[1567, 859, 1628, 1553, 95]"
1665,"[97, 96, 1555, 98, 448]"
1666,"[1567, 16, 114, 1628, 1553]"
1667,"[1172, 73, 1609, 1359, 89]"
1668,"[374, 1620, 1255, 1589, 403]"
1669,"[1145, 365, 1897, 1886, 412]"
1670,"[73, 448, 1359, 1320, 95]"
1671,"[1896, 114, 16, 1884, 1567]"
1672,"[1628, 1553, 1517, 1608, 1627]"
1673,"[1896, 1191, 1567, 114, 16]"
1674,"[1534, 1564, 95, 1567, 1589]"
1675,"[455, 1191, 1251, 1255, 1638]"
1676,"[95, 1588, 1529, 95, 1567]"
1677,"[114, 259, 477, 1317, 1318]"
1678,"[977, 975, 1896, 1567, 95]"
1679,"[106, 1125, 95, 1618, 1589]"
1680,"[1899, 1904, 43, 1905, 1627]"
1681,"[83, 114, 16, 438, 1567]"
1682,"[207, 976, 974, 973, 972]"
1683,"[1532, 1564, 1562, 1557, 95]"
1684,"[455, 114, 1678, 16, 1145]"
1685,"[1359, 448, 1742, 95, 1619]"
1686,"[787, 1742, 1628, 1553, 95]"
1687,"[1896, 857, 1894, 1567, 95]"
1688,"[1576, 448, 73, 95, 468]"
1689,"[1299, 1161, 857, 1, 95]"
1690,"[1277, 1602, 885, 1255, 1666]"
1691,"[787, 448, 927, 73, 1679]"
1692,"[419, 359, 1193, 54, 1584]"
1693,"[1030, 1549, 1029, 1589, 926]"
1694,"[786, 1901, 1612, 1137, 116]"
1695,"[1320, 1819, 1842, 1841, 1840]"
1696,"[73, 1359, 448, 667, 95]"
1697,"[1201, 1900, 95, 96, 603]"
1698,"[1607, 448, 1517, 1191, 1638]"
1699,"[1902, 420, 1628, 1541, 409]"
1700,"[73, 971, 448, 68, 1193]"
1701,"[409, 1320, 95, 1627, 1905]"
1702,"[1125, 872, 1927, 364, 893]"
1703,"[1202, 410, 1692, 1070, 1753]"
1704,"[73, 468, 222, 1278, 971]"
1705,"[1587, 1673, 1139, 1145, 347]"
1706,"[1905, 1627, 1904, 95, 971]"
1707,"[409, 1884, 1628, 1562, 1320]"
1708,"[1900, 455, 114, 412, 603]"
1709,"[448, 1619, 403, 1618, 1904]"
1710,"[420, 1247, 420, 1700, 1320]"
1711,"[438, 1272, 320, 98, 97]"
1712,"[420, 1201, 409, 95, 1320]"
1713,"[859, 1717, 1900, 1359, 1599]"
1714,"[1555, 1272, 438, 926, 95]"
1715,"[1895, 1121, 401, 47, 1155]"
1716,"[438, 448, 1636, 468, 73]"
1717,"[993, 439, 1274, 1273, 1638]"
1718,"[1570, 73, 468, 50, 1052]"
1719,"[1899, 1587, 1904, 43, 1627]"
1720,"[1536, 1564, 1006, 1905, 1627]"
1721,"[1299, 1904, 95, 1567, 1359]"
1722,"[455, 1804, 787, 1638, 1255]"
1723,"[1705, 1704, 1065, 1705, 1704]"
1724,"[420, 1320, 1670, 1519, 420]"
1725,"[452, 1070, 89, 1666, 1359]"
1726,"[1896, 114, 1567, 16, 95]"
1727,"[1525, 4, 993, 412, 1619]"
1728,"[1032, 1907, 1896, 1567, 1589]"
1729,"[478, 116, 1884, 97, 96]"
1730,"[1299, 1705, 73, 448, 1359]"
1731,"[97, 96, 1555, 1722, 1617]"
1732,"[1116, 448, 44, 287, 1638]"
1733,"[349, 368, 349, 1705, 68]"
1734,"[419, 1548, 1629, 1193, 1618]"
1735,"[1570, 1717, 73, 114, 1155]"
1736,"[73, 155, 1541, 667, 1320]"
1737,"[1274, 1273, 1270, 1269, 412]"
1738,"[1917, 28, 1682, 211, 926]"
1739,"[786, 1, 1494, 1717, 1155]"
1740,"[1344, 439, 1274, 1273, 1638]"
1741,"[1558, 926, 1618, 1620, 1618]"
1742,"[1201, 420, 1540, 1543, 1320]"
1743,"[497, 1717, 1139, 95, 1155]"
1744,"[1, 1015, 993, 1287, 1901]"
1745,"[455, 368, 114, 1567, 448]"
1746,"[1887, 95, 874, 347, 95]"
1747,"[1083, 1705, 761, 759, 993]"
1748,"[273, 265, 1193, 1666, 720]"
1749,"[1320, 1587, 1673, 73, 347]"
1750,"[819, 1607, 448, 1517, 1638]"
1751,"[1567, 1063, 1065, 37, 95]"
1752,"[1589, 1274, 1273, 1270, 1269]"
1753,"[114, 1567, 16, 114, 1695]"
1754,"[1344, 1190, 1710, 1287, 1619]"
1755,"[1491, 1742, 468, 95, 1080]"
1756,"[629, 1608, 1598, 1517, 1699]"
1757,"[1533, 54, 884, 116, 1618]"
1758,"[222, 287, 1064, 412, 446]"
1759,"[1659, 1900, 1673, 347, 443]"
1760,"[1705, 497, 89, 1886, 1359]"
1761,"[1032, 1067, 1529, 1588, 1567]"
1762,"[1072, 327, 347, 1887, 1897]"
1763,"[89, 1359, 1758, 1172, 859]"
1764,"[547, 859, 845, 1359, 43]"
1765,"[1197, 412, 926, 95, 446]"
1766,"[1745, 1616, 1671, 1916, 1066]"
1767,"[1705, 1704, 478, 1705, 1704]"
1768,"[391, 786, 1818, 1819, 1129]"
1769,"[368, 455, 96, 448, 446]"
1770,"[1746, 73, 1761, 1760, 95]"
1771,"[1673, 1587, 347, 468, 1659]"
1772,"[409, 1516, 1887, 1552, 1533]"
1773,"[1083, 993, 1172, 1359, 89]"
1774,"[114, 448, 1567, 16, 455]"
1775,"[1655, 1538, 1904, 1627, 1618]"
1776,"[1186, 73, 448, 1299, 403]"
1777,"[114, 1609, 73, 1317, 1299]"
1778,"[1609, 761, 759, 1359, 89]"
1779,"[1804, 1299, 448, 95, 1742]"
1780,"[1673, 1274, 1273, 443, 347]"
1781,"[95, 43, 1893, 1899, 1589]"
1782,"[1179, 448, 1576, 111, 1871]"
1783,"[874, 1608, 95, 1619, 1629]"
1784,"[1336, 497, 1359, 1567, 89]"
1785,"[1896, 320, 845, 43, 1638]"
1786,"[364, 993, 1905, 1627, 859]"
1787,"[1179, 1640, 1272, 603, 1127]"
1788,"[1299, 511, 403, 1862, 448]"
1789,"[1172, 73, 761, 759, 1359]"
1790,"[1628, 1553, 845, 993, 859]"
1791,"[1320, 1201, 420, 1717, 480]"
1792,"[1894, 1627, 110, 1589, 1629]"
1793,"[1245, 796, 1359, 1567, 95]"
1794,"[692, 692, 1277, 1638, 448]"
1795,"[73, 89, 1359, 468, 95]"
1796,"[1281, 409, 1628, 95, 1320]"
1797,"[1678, 116, 455, 320, 1132]"
1798,"[1607, 73, 1299, 448, 1359]"
1799,"[1495, 438, 419, 273, 351]"
1800,"[1014, 114, 845, 859, 1638]"
1801,"[95, 222, 1679, 1742, 1155]"
1802,"[409, 412, 438, 1320, 446]"
1803,"[1316, 1587, 861, 68, 446]"
1804,"[124, 1541, 1700, 89, 1359]"
1805,"[1896, 1567, 43, 1904, 1589]"
1806,"[1628, 1553, 1127, 859, 927]"
1807,"[1811, 89, 892, 1065, 1619]"
1808,"[364, 1297, 1897, 320, 412]"
1809,"[96, 1555, 1269, 95, 787]"
1810,"[1915, 265, 1639, 113, 603]"
1811,"[692, 1277, 1601, 1638, 116]"
1812,"[1599, 412, 606, 927, 1064]"
1813,"[1894, 439, 1274, 95, 448]"
1814,"[263, 980, 37, 1567, 95]"
1815,"[861, 1587, 1316, 1278, 68]"
1816,"[455, 1884, 114, 16, 1567]"
1817,"[1573, 1473, 1767, 127, 417]"
1818,"[1274, 1273, 1270, 1269, 1267]"
1819,"[1202, 410, 993, 1281, 1673]"
1820,"[442, 1687, 441, 1094, 298]"
1821,"[1064, 448, 409, 1249, 446]"
1822,"[1041, 724, 728, 480, 68]"
1823,"[1906, 1928, 448, 1588, 672]"
1824,"[1608, 1904, 1905, 1627, 1589]"
1825,"[650, 977, 975, 210, 1614]"
1826,"[478, 97, 96, 116, 1884]"
1827,"[1713, 1713, 1536, 1564, 1562]"
1828,"[1586, 1193, 956, 1885, 1618]"
1829,"[507, 114, 1567, 95, 16]"
1830,"[1627, 455, 1904, 1618, 1619]"
1831,"[1127, 1613, 257, 1530, 1619]"
1832,"[1274, 439, 1273, 1270, 1269]"
1833,"[1731, 347, 857, 443, 95]"
1834,"[289, 374, 1819, 1820, 1638]"
1835,"[1924, 478, 365, 96, 97]"
1836,"[16, 114, 1567, 1589, 1536]"
1837,"[1281, 409, 1297, 95, 859]"
1838,"[116, 114, 455, 1884, 114]"
1839,"[1529, 1588, 1619, 95, 1567]"
1840,"[16, 95, 114, 1884, 1567]"
1841,"[422, 119, 468, 1065, 1619]"
1842,"[108, 108, 455, 108, 114]"
1843,"[95, 408, 526, 222, 1619]"
1844,"[364, 1896, 374, 110, 320]"
1845,"[1915, 1029, 1620, 1861, 1618]"
1846,"[1704, 1705, 1529, 1588, 1589]"
1847,"[1607, 1191, 97, 448, 1638]"
1848,"[1705, 1704, 1894, 364, 892]"
1849,"[497, 1320, 448, 1767, 95]"
1850,"[692, 1601, 1277, 1638, 116]"
1851,"[977, 975, 210, 1627, 95]"
1852,"[439, 1274, 1273, 480, 351]"
1853,"[1588, 95, 890, 1567, 1904]"
1854,"[116, 478, 1532, 1564, 1562]"
1855,"[1541, 124, 420, 1201, 1320]"
1856,"[349, 1006, 412, 1901, 1638]"
1857,"[1609, 73, 1185, 993, 68]"
1858,"[1887, 1573, 1145, 365, 320]"
1859,"[1767, 1202, 410, 993, 127]"
1860,"[1767, 1884, 786, 859, 1750]"
1861,"[1277, 1277, 1936, 1602, 448]"
1862,"[1320, 1670, 420, 1564, 1489]"
1863,"[1274, 1273, 1270, 1269, 1267]"
1864,"[1607, 819, 1517, 1608, 1638]"
1865,"[1064, 1517, 1251, 1191, 1638]"
1866,"[1705, 1704, 859, 73, 468]"
1867,"[819, 1607, 448, 1517, 1638]"
1868,"[1776, 1555, 885, 971, 480]"
1869,"[212, 1666, 446, 222, 720]"
1870,"[1599, 1070, 790, 1576, 787]"
1871,"[1887, 347, 443, 95, 95]"
1872,"[114, 114, 857, 455, 16]"
1873,"[265, 364, 421, 720, 1193]"
1874,"[1029, 1034, 1666, 1619, 971]"
1875,"[1563, 1583, 1065, 1063, 1619]"
1876,"[1064, 374, 412, 412, 446]"
1877,"[1705, 1704, 1320, 222, 95]"
1878,"[1299, 448, 1255, 446, 403]"
1879,"[938, 1905, 1627, 1904, 1589]"
1880,"[1491, 1742, 468, 95, 1080]"
1881,"[273, 1904, 1006, 1627, 1905]"
1882,"[1274, 1273, 1270, 1269, 1267]"
1883,"[1917, 1589, 1905, 1627, 1904]"
1884,"[1731, 857, 347, 443, 95]"
1885,"[1274, 1269, 441, 442, 1267]"
1886,"[455, 1191, 1251, 1255, 1638]"
1887,"[1900, 1274, 1273, 1270, 926]"
1888,"[448, 1, 468, 1576, 95]"
1889,"[1567, 114, 1625, 95, 1589]"
1890,"[1609, 1567, 95, 1628, 1553]"
1891,"[1201, 1320, 1541, 73, 448]"
1892,"[1910, 467, 1899, 114, 1306]"
1893,"[1179, 1555, 1576, 448, 111]"
1894,"[603, 478, 1132, 412, 1638]"
1895,"[1277, 1523, 692, 1638, 44]"
1896,"[1029, 1666, 971, 419, 1619]"
1897,"[265, 1911, 926, 956, 68]"
1898,"[1274, 1273, 1270, 1269, 1267]"
1899,"[114, 16, 1544, 787, 1567]"
1900,"[1494, 1587, 114, 1321, 16]"
1901,"[1145, 443, 347, 1495, 412]"
1902,"[965, 1061, 150, 265, 926]"
1903,"[1899, 43, 1905, 1627, 1904]"
1904,"[1842, 1841, 1840, 1839, 971]"
1905,"[114, 16, 95, 1567, 892]"
1906,"[114, 1567, 16, 73, 448]"
1907,"[1157, 321, 368, 892, 263]"
1908,"[478, 1494, 1445, 1317, 44]"
1909,"[1899, 1627, 1540, 1564, 1904]"
1910,"[1902, 420, 1541, 1197, 1320]"
1911,"[1858, 73, 1299, 403, 448]"
1912,"[347, 53, 1064, 320, 438]"
1913,"[1609, 1762, 1758, 1317, 1139]"
1914,"[1659, 1678, 1613, 347, 443]"
1915,"[1517, 886, 1608, 921, 1638]"
1916,"[441, 4, 283, 284, 1304]"
1917,"[1274, 1273, 1270, 1269, 1267]"
1918,"[412, 1607, 1894, 1618, 1705]"
1919,"[886, 921, 901, 1193, 1255]"
1920,"[476, 448, 1274, 1273, 1638]"
1921,"[116, 1896, 1191, 1618, 1638]"
1922,"[44, 43, 845, 83, 1359]"
1923,"[547, 1804, 1802, 1801, 1570]"
1924,"[89, 1359, 1861, 448, 1767]"
1925,"[1628, 1553, 1608, 1638, 95]"
1926,"[1892, 1674, 629, 95, 114]"
1927,"[448, 1191, 1608, 95, 1638]"
1928,"[448, 1567, 95, 1299, 1888]"
1929,"[1820, 845, 283, 284, 1080]"
1930,"[372, 368, 114, 857, 1567]"
1931,"[1274, 439, 1273, 1270, 1638]"
1932,"[1930, 368, 967, 415, 73]"
1933,"[1375, 478, 787, 327, 412]"
1934,"[478, 1924, 97, 96, 124]"
1935,"[1006, 993, 859, 845, 1359]"
1936,"[993, 1517, 1638, 1705, 1704]"
1937,"[1274, 1273, 1270, 1269, 1320]"
1938,"[448, 629, 927, 468, 95]"
1939,"[368, 95, 73, 468, 480]"
1940,"[1915, 106, 926, 95, 971]"
1941,"[1902, 1678, 1495, 116, 408]"
1942,"[1673, 1587, 327, 347, 1359]"
1943,"[1299, 761, 759, 448, 511]"
1944,"[1620, 1520, 43, 1904, 1905]"
1945,"[1927, 1905, 1627, 1914, 1006]"
1946,"[1609, 1185, 73, 468, 993]"
1947,"[165, 1666, 216, 425, 1618]"
1948,"[347, 1274, 1273, 1359, 222]"
1949,"[412, 720, 68, 446, 415]"
1950,"[455, 1113, 116, 926, 1618]"
1951,"[1557, 368, 455, 1098, 857]"
1952,"[1185, 73, 468, 480, 68]"
1953,"[1320, 1819, 1842, 1841, 1840]"
1954,"[114, 16, 1249, 926, 1567]"
1955,"[438, 439, 1274, 1273, 1638]"
1956,"[857, 927, 347, 478, 859]"
1957,"[886, 1193, 487, 95, 1589]"
1958,"[1917, 1274, 1273, 926, 68]"
1959,"[16, 455, 114, 116, 1884]"
1960,"[448, 1705, 1704, 95, 1359]"
1961,"[1304, 1495, 97, 96, 412]"
1962,"[1617, 1722, 967, 1617, 1555]"
1963,"[926, 441, 1274, 1273, 446]"
1964,"[1804, 1802, 1801, 547, 1359]"
1965,"[1541, 155, 667, 1359, 1320]"
1966,"[114, 455, 455, 1884, 16]"
1967,"[1620, 165, 419, 1193, 1618]"
1968,"[456, 454, 467, 465, 455]"
1969,"[1083, 993, 845, 761, 859]"
1970,"[547, 1804, 1802, 1801, 1799]"
1971,"[16, 114, 787, 1567, 114]"
1972,"[448, 1886, 476, 1608, 1638]"
1973,"[73, 468, 95, 1609, 1705]"
1974,"[1907, 1607, 1191, 1612, 448]"
1975,"[369, 448, 455, 845, 1742]"
1976,"[1269, 441, 440, 1905, 1627]"
1977,"[419, 349, 967, 73, 448]"
1978,"[1567, 487, 1619, 1589, 68]"
1979,"[364, 1072, 368, 1589, 68]"
1980,"[116, 97, 96, 1884, 478]"
1981,"[468, 111, 1389, 1704, 1705]"
1982,"[845, 993, 859, 1359, 1758]"
1983,"[1274, 439, 1273, 1270, 1269]"
1984,"[993, 1638, 845, 859, 1359]"
1985,"[845, 283, 284, 1473, 1900]"
1986,"[1608, 442, 1599, 1070, 609]"
1987,"[73, 993, 786, 1609, 1705]"
1988,"[1529, 1588, 1884, 1627, 1589]"
1989,"[511, 1695, 1502, 1697, 1619]"
1990,"[111, 1705, 1065, 892, 1619]"
1991,"[692, 692, 1277, 1638, 448]"
1992,"[1628, 1553, 1172, 993, 1638]"
1993,"[547, 1804, 1802, 1801, 1799]"
1994,"[452, 1316, 886, 409, 1133]"
1995,"[409, 420, 606, 438, 926]"
1996,"[116, 478, 1924, 1884, 412]"
1997,"[73, 83, 448, 1139, 468]"
1998,"[859, 1550, 1886, 1619, 1742]"
1999,"[1771, 859, 1567, 114, 95]"
2000,"[16, 114, 977, 975, 210]"
2001,"[1064, 926, 412, 222, 446]"
2002,"[1899, 95, 1915, 1904, 1589]"
2003,"[420, 1888, 60, 420, 1700]"
2004,"[1915, 1590, 265, 938, 1904]"
2005,"[1588, 448, 95, 1567, 1608]"
2006,"[73, 1815, 419, 468, 971]"
2007,"[114, 114, 16, 455, 1884]"
2008,"[165, 1029, 1618, 1619, 1666]"
2009,"[1924, 478, 116, 116, 412]"
2010,"[212, 1590, 885, 787, 487]"
2011,"[257, 1127, 1530, 1570, 1638]"
2012,"[448, 95, 927, 114, 1299]"
2013,"[222, 859, 1888, 89, 1359]"
2014,"[1884, 97, 96, 478, 116]"
2015,"[455, 1274, 1273, 1270, 1269]"
2016,"[1043, 1042, 1038, 1030, 1025]"
2017,"[1589, 720, 1666, 68, 412]"
2018,"[1274, 1273, 1270, 1269, 603]"
2019,"[1588, 1896, 448, 1567, 95]"
2020,"[116, 455, 114, 16, 1884]"
2021,"[1904, 1540, 43, 44, 1899]"
2022,"[347, 1145, 16, 114, 1567]"
2023,"[1540, 420, 1522, 409, 1489]"
2024,"[892, 1673, 368, 1677, 320]"
2025,"[926, 1191, 1193, 1618, 1589]"
2026,"[1272, 603, 412, 1132, 320]"
2027,"[290, 1615, 1538, 1627, 1589]"
2028,"[885, 1919, 1589, 1255, 720]"
2029,"[938, 956, 265, 926, 1884]"
2030,"[1612, 1052, 447, 1273, 1705]"
2031,"[857, 365, 1068, 1619, 412]"
2032,"[1273, 447, 862, 102, 1192]"
2033,"[1804, 1802, 1801, 89, 1359]"
2034,"[1896, 113, 95, 1567, 1627]"
2035,"[102, 1746, 1884, 478, 1924]"
2036,"[442, 1924, 1886, 1068, 625]"
2037,"[1861, 1861, 403, 448, 452]"
2038,"[1201, 171, 1549, 1320, 1552]"
2039,"[1029, 926, 95, 1428, 971]"
2040,"[455, 127, 1573, 1620, 1520]"
2041,"[461, 455, 455, 454, 1308]"
2042,"[478, 1924, 97, 96, 1884]"
2043,"[1172, 1083, 993, 1609, 1359]"
2044,"[1915, 409, 1590, 265, 43]"
2045,"[1550, 1071, 758, 749, 1701]"
2046,"[480, 448, 73, 438, 1638]"
2047,"[723, 1065, 1567, 16, 95]"
2048,"[1202, 410, 421, 1570, 1488]"
2049,"[438, 448, 364, 1628, 1636]"
2050,"[1358, 1666, 720, 1683, 68]"
2051,"[1070, 1070, 1312, 609, 16]"
2052,"[1320, 73, 128, 1065, 1063]"
2053,"[1191, 993, 787, 1638, 926]"
2054,"[1312, 1608, 44, 1070, 859]"
2055,"[430, 1258, 1259, 448, 1]"
2056,"[1029, 446, 1588, 211, 95]"
2057,"[454, 116, 114, 478, 320]"
2058,"[292, 1655, 926, 860, 1618]"
2059,"[1274, 439, 1273, 1270, 1269]"
2060,"[1612, 447, 1273, 1901, 364]"
2061,"[73, 859, 468, 480, 1278]"
2062,"[1804, 1628, 1553, 1608, 1589]"
2063,"[1666, 165, 1300, 1255, 68]"
2064,"[1911, 1666, 993, 228, 926]"
2065,"[478, 1887, 1534, 1564, 1562]"
2066,"[859, 845, 83, 1609, 1359]"
2067,"[95, 1588, 1609, 1628, 1567]"
2068,"[1520, 1620, 1589, 1612, 419]"
2069,"[114, 611, 1639, 603, 1573]"
2070,"[971, 73, 547, 1932, 68]"
2071,"[1696, 749, 1320, 351, 484]"
2072,"[116, 857, 96, 374, 320]"
2073,"[116, 1067, 114, 114, 16]"
2074,"[886, 1299, 73, 448, 971]"
2075,"[1705, 1704, 786, 859, 1636]"
2076,"[1296, 547, 761, 759, 1884]"
2077,"[448, 455, 114, 1567, 16]"
2078,"[478, 857, 1884, 116, 1884]"
2079,"[1274, 439, 1273, 1270, 1269]"
2080,"[1065, 1599, 1006, 927, 1638]"
2081,"[467, 465, 1529, 1722, 1588]"
2082,"[1917, 965, 1589, 1428, 95]"
2083,"[1692, 1628, 1553, 1202, 993]"
2084,"[439, 1274, 1273, 1270, 1639]"
2085,"[629, 95, 1705, 1704, 1567]"
2086,"[1705, 1704, 786, 1717, 1155]"
2087,"[383, 1052, 1180, 165, 926]"
2088,"[1884, 114, 927, 1567, 16]"
2089,"[1070, 250, 1272, 1558, 1502]"
2090,"[1613, 1127, 257, 1784, 1127]"
2091,"[1905, 1704, 1627, 1705, 1704]"
2092,"[1197, 1670, 749, 1320, 1541]"
2093,"[1607, 819, 1517, 1191, 1638]"
2094,"[438, 692, 18, 692, 1638]"
2095,"[1899, 438, 95, 1567, 1589]"
2096,"[1029, 487, 470, 1618, 1193]"
2097,"[1607, 1517, 819, 1191, 1638]"
2098,"[1722, 692, 1555, 692, 116]"
2099,"[1573, 1704, 1705, 455, 127]"
2100,"[439, 1589, 1904, 1627, 1608]"
2101,"[116, 114, 412, 114, 455]"
2102,"[448, 1567, 95, 1628, 1553]"
2103,"[1116, 1544, 44, 1610, 1540]"
2104,"[1915, 787, 1905, 1705, 1704]"
2105,"[385, 1, 265, 1006, 921]"
2106,"[364, 441, 1274, 1273, 1638]"
2107,"[1489, 1029, 1608, 1904, 1589]"
2108,"[1054, 1929, 721, 1666, 926]"
2109,"[448, 114, 1567, 95, 1065]"
2110,"[390, 1784, 1617, 16, 114]"
2111,"[547, 1321, 1070, 845, 95]"
2112,"[1907, 1627, 1534, 1564, 1589]"
2113,"[95, 1627, 1619, 1629, 1589]"
2114,"[1607, 819, 1517, 448, 1638]"
2115,"[1541, 1564, 1489, 1320, 409]"
2116,"[1896, 438, 95, 1618, 1638]"
2117,"[1272, 125, 478, 1132, 609]"
2118,"[455, 1607, 110, 448, 1255]"
2119,"[1673, 257, 892, 901, 1618]"
2120,"[114, 439, 1274, 1473, 993]"
2121,"[1899, 1524, 1525, 1562, 1557]"
2122,"[1274, 1273, 1270, 1608, 1904]"
2123,"[1555, 1617, 859, 845, 1742]"
2124,"[1915, 421, 1589, 1904, 1608]"
2125,"[1896, 347, 1897, 1567, 95]"
2126,"[1924, 478, 1576, 845, 1753]"
2127,"[1628, 1553, 1056, 1639, 1636]"
2128,"[535, 1884, 114, 16, 1567]"
2129,"[633, 1320, 971, 1819, 95]"
2130,"[150, 961, 952, 999, 1590]"
2131,"[114, 448, 16, 1567, 1638]"
2132,"[455, 1904, 1191, 1885, 1589]"
2133,"[1627, 1905, 1567, 971, 95]"
2134,"[1811, 438, 1810, 446, 412]"
2135,"[835, 16, 478, 114, 455]"
2136,"[95, 1032, 95, 1589, 1627]"
2137,"[368, 1557, 1607, 448, 1638]"
2138,"[165, 125, 97, 96, 1886]"
2139,"[692, 1277, 116, 116, 1638]"
2140,"[1607, 1517, 73, 95, 971]"
2141,"[1896, 368, 476, 1638, 1299]"
2142,"[368, 455, 857, 1191, 110]"
2143,"[1724, 455, 1904, 1255, 446]"
2144,"[283, 859, 114, 845, 478]"
2145,"[1359, 89, 468, 448, 95]"
2146,"[73, 1172, 1320, 438, 1359]"
2147,"[1804, 73, 468, 1185, 448]"
2148,"[981, 1127, 1912, 1888, 1567]"
2149,"[465, 1308, 455, 467, 1275]"
2150,"[1029, 165, 1548, 1619, 95]"
2151,"[365, 478, 116, 97, 1145]"
2152,"[95, 859, 1567, 114, 1588]"
2153,"[409, 1884, 1562, 448, 1320]"
2154,"[1886, 859, 114, 1299, 1767]"
2155,"[1299, 73, 448, 95, 1359]"
2156,"[4, 420, 749, 667, 1320]"
2157,"[1083, 993, 1202, 410, 332]"
2158,"[993, 859, 845, 1638, 1359]"
2159,"[1473, 284, 1679, 993, 412]"
2160,"[425, 1540, 420, 1073, 1700]"
2161,"[1704, 1705, 1705, 97, 96]"
2162,"[1894, 1607, 1517, 1638, 1278]"
2163,"[1704, 1705, 1904, 1489, 1589]"
2164,"[380, 891, 1024, 1705, 1704]"
2165,"[97, 1320, 749, 420, 60]"
2166,"[1525, 1894, 1760, 1619, 409]"
2167,"[448, 114, 16, 455, 1567]"
2168,"[319, 1772, 1297, 455, 116]"
2169,"[1555, 448, 1576, 1321, 845]"
2170,"[448, 73, 859, 845, 1359]"
2171,"[98, 1320, 124, 1201, 1541]"
2172,"[114, 1567, 95, 1628, 1553]"
2173,"[283, 284, 1014, 845, 1359]"
2174,"[1186, 1157, 1273, 1567, 1638]"
2175,"[365, 1145, 327, 1897, 1567]"
2176,"[1239, 1588, 1529, 1489, 1589]"
2177,"[368, 1299, 1157, 1638, 1517]"
2178,"[796, 1761, 1760, 971, 95]"
2179,"[1274, 1273, 1270, 1269, 1267]"
2180,"[857, 1317, 1819, 1842, 1359]"
2181,"[1068, 1555, 1272, 487, 926]"
2182,"[1567, 114, 448, 73, 16]"
2183,"[455, 1555, 347, 1145, 443]"
2184,"[1705, 1704, 859, 116, 478]"
2185,"[43, 1904, 95, 1589, 1608]"
2186,"[1627, 787, 95, 1629, 1589]"
2187,"[1083, 1767, 859, 993, 1473]"
2188,"[1900, 116, 478, 455, 412]"
2189,"[440, 1274, 1273, 1588, 1567]"
2190,"[1588, 1524, 1525, 1562, 1557]"
2191,"[993, 1717, 845, 332, 284]"
2192,"[1029, 211, 1193, 1589, 1618]"
2193,"[265, 937, 159, 1025, 1608]"
2194,"[347, 439, 1274, 1273, 1277]"
2195,"[1505, 1705, 1704, 114, 1567]"
2196,"[1083, 73, 993, 448, 438]"
2197,"[1752, 1555, 495, 481, 1619]"
2198,"[419, 1910, 1899, 165, 1627]"
2199,"[1705, 1704, 1024, 478, 609]"
2200,"[1905, 1627, 1534, 1564, 1589]"
2201,"[1804, 448, 438, 1567, 16]"
2202,"[1896, 114, 1567, 1191, 1589]"
2203,"[1842, 1841, 1840, 1839, 1838]"
2204,"[1889, 1193, 1029, 926, 68]"
2205,"[1896, 1567, 114, 95, 16]"
2206,"[1896, 1567, 114, 859, 95]"
2207,"[379, 455, 606, 448, 1006]"
2208,"[1043, 1042, 1014, 993, 412]"
2209,"[453, 859, 1704, 1705, 314]"
2210,"[1894, 1273, 1270, 1269, 95]"
2211,"[1886, 455, 927, 438, 1884]"
2212,"[1617, 1655, 16, 114, 1618]"
2213,"[1896, 1612, 95, 1618, 1608]"
