q_id,web_list
1315,"[1042, 175, 925, 936, 164]"
1316,"[438, 1080, 1104, 294, 403]"
1317,"[1526, 147, 1184, 1705, 1705]"
1318,"[1049, 410, 1202, 952, 1049]"
1319,"[928, 1841, 1840, 990, 403]"
1320,"[164, 1602, 1677, 125, 395]"
1321,"[408, 1299, 1915, 760, 1652]"
1322,"[1807, 1705, 1705, 1704, 1071]"
1323,"[1055, 920, 1205, 271, 1632]"
1324,"[1692, 1655, 289, 1705, 1704]"
1325,"[1034, 175, 878, 1672, 160]"
1326,"[681, 447, 447, 1273, 1274]"
1327,"[1810, 164, 165, 1053, 1299]"
1328,"[447, 1704, 1705, 1762, 1758]"
1329,"[1749, 1202, 410, 1202, 410]"
1330,"[1627, 1748, 1758, 1762, 1899]"
1331,"[1050, 972, 1164, 385, 393]"
1332,"[1705, 1704, 116, 1907, 698]"
1333,"[317, 1069, 919, 1627, 922]"
1334,"[1858, 1299, 1844, 1842, 1843]"
1335,"[1612, 1065, 1620, 1927, 286]"
1336,"[40, 1803, 806, 611, 806]"
1337,"[467, 1310, 96, 97, 1694]"
1338,"[222, 928, 938, 1666, 1046]"
1339,"[1761, 692, 1758, 1758, 1705]"
1340,"[1905, 1922, 1627, 1526, 1527]"
1341,"[379, 303, 1705, 1704, 1627]"
1342,"[919, 159, 937, 1748, 1627]"
1343,"[735, 919, 1026, 1041, 211]"
1344,"[868, 1071, 1748, 868, 1627]"
1345,"[136, 320, 1746, 98, 90]"
1346,"[1748, 1773, 1704, 1705, 1627]"
1347,"[1538, 1556, 1520, 1620, 866]"
1348,"[1064, 1907, 89, 1907, 1910]"
1349,"[1627, 1526, 1552, 1899, 106]"
1350,"[1907, 1899, 1526, 89, 1907]"
1351,"[408, 1750, 1299, 1820, 1819]"
1352,"[1032, 1032, 106, 1032, 1762]"
1353,"[1590, 1488, 1149, 1154, 1014]"
1354,"[1907, 1705, 1704, 1907, 1907]"
1355,"[1762, 1760, 1761, 1758, 1704]"
1356,"[408, 1014, 211, 359, 1046]"
1357,"[1067, 424, 1889, 698, 1769]"
1358,"[321, 921, 1025, 159, 937]"
1359,"[1636, 442, 1080, 294, 403]"
1360,"[1676, 430, 1253, 1256, 1258]"
1361,"[89, 935, 1308, 145, 148]"
1362,"[1915, 136, 1916, 470, 1753]"
1363,"[1768, 1775, 1760, 1761, 1769]"
1364,"[454, 455, 455, 455, 1656]"
1365,"[683, 1064, 678, 1529, 1704]"
1366,"[112, 1526, 868, 1748, 1627]"
1367,"[1907, 1773, 1165, 969, 257]"
1368,"[1344, 1042, 1344, 707, 1704]"
1369,"[151, 271, 1205, 1046, 1590]"
1370,"[1753, 1753, 1704, 1704, 1705]"
1371,"[163, 124, 1627, 1748, 1532]"
1372,"[377, 1032, 1753, 1561, 1769]"
1373,"[1034, 1026, 1029, 1029, 1030]"
1374,"[1313, 1705, 1146, 1705, 1704]"
1375,"[1627, 1892, 868, 89, 1748]"
1376,"[1906, 1637, 1916, 1916, 849]"
1377,"[1884, 1627, 1627, 1905, 1527]"
1378,"[1067, 1889, 1769, 698, 1567]"
1379,"[1758, 1762, 1705, 1704, 1705]"
1380,"[1073, 314, 1073, 866, 1073]"
1381,"[1488, 1488, 1055, 1590, 408]"
1382,"[1907, 89, 1526, 1588, 89]"
1383,"[1344, 1526, 1899, 89, 1897]"
1384,"[97, 96, 97, 96, 98]"
1385,"[1704, 1705, 1758, 1762, 1758]"
1386,"[924, 920, 1910, 1763, 1901]"
1387,"[89, 1136, 1704, 1704, 1766]"
1388,"[1904, 454, 919, 688, 446]"
1389,"[1160, 1160, 1612, 1705, 1775]"
1390,"[1704, 1705, 1705, 1761, 1760]"
1391,"[1032, 1762, 1762, 1758, 1904]"
1392,"[159, 1534, 1539, 1532, 1629]"
1393,"[1897, 1922, 455, 1705, 411]"
1394,"[759, 1916, 165, 143, 752]"
1395,"[1810, 1706, 874, 611, 851]"
1396,"[455, 922, 1897, 1922, 1769]"
1397,"[1705, 1704, 1704, 1705, 116]"
1398,"[1915, 171, 1344, 902, 1675]"
1399,"[1726, 1726, 846, 1907, 959]"
1400,"[1775, 321, 1927, 1773, 1065]"
1401,"[1721, 108, 108, 1526, 1277]"
1402,"[1067, 1704, 1705, 1627, 1567]"
1403,"[1713, 96, 97, 98, 1748]"
1404,"[372, 1875, 1773, 1705, 1704]"
1405,"[526, 751, 589, 584, 451]"
1406,"[89, 89, 878, 1899, 1627]"
1407,"[1705, 1705, 1704, 1705, 584]"
1408,"[1753, 1753, 408, 1592, 1488]"
1409,"[1922, 1897, 89, 1526, 1627]"
1410,"[1704, 1577, 1659, 1607, 1250]"
1411,"[1704, 1032, 1704, 1705, 116]"
1412,"[1859, 1862, 1025, 937, 164]"
1413,"[888, 1636, 1705, 1704, 116]"
1414,"[922, 819, 1904, 89, 1899]"
1415,"[1032, 377, 1032, 116, 692]"
1416,"[1030, 1026, 165, 164, 1753]"
1417,"[1907, 1914, 1909, 1193, 1909]"
1418,"[1706, 1810, 1817, 1811, 1549]"
1419,"[928, 175, 1042, 925, 171]"
1420,"[1704, 1705, 1704, 1068, 1063]"
1421,"[811, 46, 1523, 289, 1904]"
1422,"[1050, 919, 670, 1069, 1627]"
1423,"[692, 692, 693, 447, 1277]"
1424,"[751, 96, 97, 98, 1493]"
1425,"[1526, 1761, 1147, 1274, 1762]"
1426,"[1907, 1907, 1907, 470, 1907]"
1427,"[1775, 1748, 1629, 878, 1539]"
1428,"[1891, 1927, 89, 1539, 1629]"
1429,"[139, 154, 136, 138, 911]"
1430,"[97, 98, 409, 1746, 124]"
1431,"[96, 97, 98, 481, 1014]"
1432,"[89, 1526, 1704, 1063, 1068]"
1433,"[1907, 1775, 159, 937, 1025]"
1434,"[1704, 1758, 1704, 1705, 1704]"
1435,"[1705, 1704, 1705, 1071, 1071]"
1436,"[1704, 1705, 1704, 1704, 1705]"
1437,"[1704, 1704, 96, 97, 98]"
1438,"[1922, 89, 919, 89, 1627]"
1439,"[1520, 1620, 1065, 1202, 410]"
1440,"[166, 174, 173, 470, 670]"
1441,"[351, 727, 734, 408, 228]"
1442,"[461, 465, 1307, 1915, 454]"
1443,"[931, 163, 166, 172, 146]"
1444,"[1706, 1810, 1818, 1813, 1814]"
1445,"[1915, 1149, 1014, 1590, 1592]"
1446,"[1907, 1526, 1899, 1907, 1915]"
1447,"[1705, 1704, 199, 1174, 1762]"
1448,"[159, 937, 1025, 165, 921]"
1449,"[1529, 1907, 470, 1588, 1914]"
1450,"[290, 1133, 760, 758, 762]"
1451,"[1560, 1560, 1921, 1202, 410]"
1452,"[1745, 1671, 1616, 675, 712]"
1453,"[1916, 1344, 97, 98, 96]"
1454,"[1039, 369, 759, 972, 175]"
1455,"[928, 1808, 938, 1035, 1042]"
1456,"[1119, 688, 385, 1162, 401]"
1457,"[1915, 455, 1521, 43, 884]"
1458,"[1155, 1905, 1627, 1627, 1160]"
1459,"[1087, 1087, 1793, 1793, 1793]"
1460,"[1907, 1922, 1897, 1526, 1627]"
1461,"[1833, 1828, 1837, 1159, 1592]"
1462,"[1899, 1907, 1775, 1704, 1705]"
1463,"[1704, 1705, 1299, 410, 1202]"
1464,"[1926, 1627, 1905, 1527, 1745]"
1465,"[1545, 1060, 1538, 214, 1627]"
1466,"[921, 1277, 1618, 406, 926]"
1467,"[928, 925, 1042, 175, 171]"
1468,"[97, 96, 98, 1516, 420]"
1469,"[420, 1757, 1776, 98, 1130]"
1470,"[259, 1153, 1153, 984, 985]"
1471,"[1627, 163, 670, 919, 1748]"
1472,"[692, 693, 692, 1726, 846]"
1473,"[1043, 271, 1205, 153, 952]"
1474,"[1627, 1527, 1905, 1907, 1065]"
1475,"[1907, 1748, 470, 1907, 1907]"
1476,"[1246, 751, 1479, 97, 98]"
1477,"[1927, 1065, 1041, 1612, 166]"
1478,"[89, 1587, 1907, 1627, 1526]"
1479,"[1067, 377, 289, 856, 116]"
1480,"[89, 919, 89, 919, 1627]"
1481,"[1915, 163, 98, 1921, 1627]"
1482,"[1526, 1907, 1907, 89, 411]"
1483,"[1299, 1676, 902, 1675, 165]"
1484,"[106, 1032, 289, 1705, 1704]"
1485,"[1014, 164, 1041, 759, 902]"
1486,"[1142, 1047, 1142, 1846, 1822]"
1487,"[164, 408, 1042, 670, 1344]"
1488,"[1746, 102, 96, 97, 98]"
1489,"[1636, 438, 438, 1704, 390]"
1490,"[711, 1070, 1705, 291, 1907]"
1491,"[449, 379, 1067, 1705, 1704]"
1492,"[1154, 1590, 1592, 1014, 1154]"
1493,"[1627, 1526, 1897, 1922, 1758]"
1494,"[928, 1032, 1654, 1704, 1705]"
1495,"[1263, 1636, 438, 438, 1875]"
1496,"[171, 789, 126, 663, 451]"
1497,"[372, 372, 108, 1567, 1753]"
1498,"[643, 699, 1112, 465, 1312]"
1499,"[1704, 1704, 1577, 1753, 844]"
1500,"[1704, 1705, 1775, 1589, 1567]"
1501,"[1607, 1299, 1704, 1577, 1157]"
1502,"[921, 164, 116, 116, 1618]"
1503,"[1157, 1157, 1157, 1157, 1157]"
1504,"[989, 1705, 383, 1784, 1784]"
1505,"[1277, 773, 1619, 1602, 1921]"
1506,"[1704, 1705, 1704, 211, 980]"
1507,"[1157, 1157, 98, 1522, 324]"
1508,"[371, 870, 1044, 789, 1695]"
1509,"[900, 1586, 98, 1915, 1904]"
1510,"[1704, 1705, 1705, 1704, 1909]"
1511,"[722, 814, 813, 1630, 56]"
1512,"[159, 937, 1025, 1916, 1916]"
1513,"[153, 1043, 153, 1590, 900]"
1514,"[1016, 139, 350, 1016, 270]"
1515,"[1761, 1760, 1796, 1761, 1704]"
1516,"[372, 372, 372, 374, 372]"
1517,"[1915, 1754, 1040, 1754, 149]"
1518,"[1704, 1705, 1704, 1705, 1704]"
1519,"[114, 1705, 455, 1762, 16]"
1520,"[1700, 124, 1202, 410, 163]"
1521,"[1073, 794, 1073, 866, 1036]"
1522,"[481, 1863, 1815, 1816, 1817]"
1523,"[1915, 1526, 112, 1899, 1518]"
1524,"[114, 1760, 1760, 1761, 16]"
1525,"[96, 1493, 589, 526, 751]"
1526,"[972, 1676, 1299, 902, 1675]"
1527,"[1586, 211, 1909, 920, 1193]"
1528,"[1705, 1705, 1704, 1705, 1704]"
1529,"[1746, 102, 97, 98, 96]"
1530,"[1705, 1704, 1705, 1704, 1705]"
1531,"[372, 1724, 374, 372, 862]"
1532,"[902, 1675, 1704, 1577, 1298]"
1533,"[1159, 1344, 365, 1846, 1869]"
1534,"[368, 108, 1609, 1636, 1157]"
1535,"[1935, 1277, 159, 937, 1769]"
1536,"[149, 952, 953, 214, 195]"
1537,"[374, 1072, 1157, 1157, 1157]"
1538,"[455, 454, 372, 1907, 455]"
1539,"[919, 1627, 1760, 1761, 1705]"
1540,"[1064, 1705, 1704, 1705, 1704]"
1541,"[1065, 1907, 1041, 980, 211]"
1542,"[1071, 1567, 868, 1748, 868]"
1543,"[1704, 1705, 1705, 1704, 1704]"
1544,"[1927, 211, 195, 943, 1029]"
1545,"[692, 1907, 692, 693, 1277]"
1546,"[1479, 1493, 1756, 435, 1762]"
1547,"[374, 372, 372, 1769, 959]"
1548,"[1157, 175, 288, 1704, 1705]"
1549,"[1704, 1705, 1705, 1704, 1704]"
1550,"[1157, 1157, 1157, 368, 368]"
1551,"[1795, 1705, 341, 1579, 1774]"
1552,"[165, 164, 159, 937, 1025]"
1553,"[189, 704, 1570, 1570, 1570]"
1554,"[372, 372, 372, 374, 372]"
1555,"[372, 1157, 1157, 1704, 1705]"
1556,"[1713, 1915, 289, 1915, 112]"
1557,"[329, 1704, 1705, 1170, 1869]"
1558,"[1924, 116, 1704, 455, 1147]"
1559,"[1072, 363, 1157, 1636, 1609]"
1560,"[1705, 1704, 1768, 1753, 1567]"
1561,"[114, 1705, 1704, 1762, 16]"
1562,"[1704, 1705, 257, 674, 1704]"
1563,"[862, 698, 1753, 1761, 1567]"
1564,"[1705, 1704, 164, 165, 1704]"
1565,"[1025, 159, 921, 113, 113]"
1566,"[468, 111, 1736, 751, 908]"
1567,"[273, 1488, 327, 1344, 1704]"
1568,"[145, 916, 148, 140, 1863]"
1569,"[372, 939, 1704, 1705, 1043]"
1570,"[363, 1530, 368, 1158, 372]"
1571,"[1299, 902, 1675, 1676, 1272]"
1572,"[372, 1609, 368, 1704, 1705]"
1573,"[124, 1118, 60, 420, 1752]"
1574,"[1705, 1704, 1704, 1705, 1464]"
1575,"[1607, 1577, 1795, 1795, 1675]"
1576,"[1705, 764, 688, 688, 1120]"
1577,"[1704, 1705, 1705, 1704, 1770]"
1578,"[124, 96, 1118, 1700, 102]"
1579,"[1147, 1761, 1761, 1760, 1704]"
1580,"[116, 116, 454, 455, 114]"
1581,"[1705, 114, 454, 455, 455]"
1582,"[1029, 928, 928, 1029, 1666]"
1583,"[1758, 1762, 1704, 1705, 1761]"
1584,"[1050, 1039, 1039, 390, 927]"
1585,"[1766, 1777, 1765, 362, 1766]"
1586,"[455, 1789, 1791, 411, 612]"
1587,"[1627, 1033, 1033, 670, 470]"
1588,"[1906, 98, 1273, 1269, 1638]"
1589,"[937, 159, 1025, 89, 1915]"
1590,"[265, 693, 317, 1127, 692]"
1591,"[1306, 335, 165, 1704, 1705]"
1592,"[349, 1704, 1705, 1649, 327]"
1593,"[1118, 925, 866, 420, 1752]"
1594,"[102, 420, 124, 124, 126]"
1595,"[1746, 102, 97, 96, 98]"
1596,"[1916, 1910, 1163, 1050, 185]"
1597,"[1762, 1758, 1705, 1758, 1762]"
1598,"[1915, 921, 1205, 271, 321]"
1599,"[1746, 102, 96, 97, 98]"
1600,"[1705, 1704, 1760, 1761, 211]"
1601,"[1607, 1157, 692, 1272, 1277]"
1602,"[1277, 752, 1066, 960, 372]"
1603,"[1895, 1570, 1287, 1570, 1877]"
1604,"[1157, 1157, 1157, 1157, 1676]"
1605,"[1915, 1536, 112, 1921, 112]"
1606,"[375, 392, 1731, 1728, 1731]"
1607,"[372, 368, 368, 1781, 1769]"
1608,"[96, 1493, 97, 98, 524]"
1609,"[292, 692, 1120, 1722, 292]"
1610,"[1320, 931, 938, 420, 1745]"
1611,"[96, 97, 60, 420, 420]"
1612,"[368, 333, 1784, 361, 372]"
1613,"[1095, 1866, 96, 97, 1823]"
1614,"[1905, 467, 1527, 455, 121]"
1615,"[124, 1746, 1616, 1201, 124]"
1616,"[370, 1096, 96, 1716, 1184]"
1617,"[1277, 692, 692, 1277, 693]"
1618,"[341, 1529, 1916, 1588, 1916]"
1619,"[1070, 1907, 1627, 1905, 1907]"
1620,"[1026, 369, 408, 1205, 271]"
1621,"[116, 692, 692, 1705, 1704]"
1622,"[778, 368, 372, 1636, 438]"
1623,"[361, 1570, 108, 1570, 1721]"
1624,"[1863, 265, 265, 1040, 1130]"
1625,"[1787, 1791, 1789, 1522, 1639]"
1626,"[1915, 1761, 1704, 1705, 124]"
1627,"[1040, 1906, 1032, 1916, 1916]"
1628,"[454, 455, 98, 96, 1157]"
1629,"[1899, 89, 1071, 1907, 1775]"
1630,"[420, 60, 1118, 1118, 1118]"
1631,"[759, 106, 141, 882, 140]"
1632,"[1192, 1113, 888, 692, 692]"
1633,"[164, 1025, 159, 937, 124]"
1634,"[1915, 1014, 1915, 1014, 258]"
1635,"[1705, 1704, 1705, 1704, 937]"
1636,"[1704, 1705, 1705, 1704, 211]"
1637,"[692, 1726, 846, 1726, 1601]"
1638,"[1157, 886, 37, 1270, 1205]"
1639,"[808, 1916, 1269, 1273, 1202]"
1640,"[700, 1762, 1555, 1722, 211]"
1641,"[1655, 125, 455, 125, 455]"
1642,"[1032, 1915, 372, 1927, 372]"
1643,"[362, 362, 362, 1705, 292]"
1644,"[1757, 1776, 1761, 845, 1705]"
1645,"[96, 97, 98, 1746, 922]"
1646,"[1202, 410, 395, 1029, 376]"
1647,"[1704, 1704, 1884, 116, 455]"
1648,"[116, 692, 692, 1277, 1192]"
1649,"[1770, 96, 1479, 589, 845]"
1650,"[362, 362, 1147, 1782, 1695]"
1651,"[372, 1157, 1157, 862, 368]"
1652,"[1704, 1705, 1026, 1909, 1193]"
1653,"[372, 372, 1157, 1705, 1704]"
1654,"[1039, 1758, 1762, 1517, 411]"
1655,"[1705, 1704, 1704, 1705, 1025]"
1656,"[1620, 920, 980, 211, 1193]"
1657,"[1704, 1705, 1704, 1705, 1753]"
1658,"[1157, 128, 372, 89, 1344]"
1659,"[96, 97, 98, 1310, 98]"
1660,"[1599, 98, 1607, 692, 845]"
1661,"[259, 259, 259, 256, 1153]"
1662,"[1762, 1113, 1705, 16, 1567]"
1663,"[1627, 424, 424, 1704, 1705]"
1664,"[1704, 1705, 1907, 1884, 1542]"
1665,"[1617, 1760, 1617, 1761, 98]"
1666,"[698, 1704, 1705, 1768, 1567]"
1667,"[1607, 1577, 1795, 1795, 1675]"
1668,"[374, 159, 211, 1029, 211]"
1669,"[335, 1704, 1705, 1704, 1705]"
1670,"[98, 97, 96, 124, 420]"
1671,"[922, 467, 1896, 1884, 1567]"
1672,"[1607, 1608, 1629, 1753, 1567]"
1673,"[1769, 1704, 1705, 1627, 1567]"
1674,"[1899, 1526, 1441, 1552, 112]"
1675,"[1724, 1157, 455, 1042, 862]"
1676,"[878, 1769, 1704, 1759, 1921]"
1677,"[259, 390, 1153, 259, 259]"
1678,"[1072, 1768, 1157, 1636, 1567]"
1679,"[1618, 1762, 1753, 1761, 1760]"
1680,"[112, 890, 1526, 1904, 1627]"
1681,"[888, 1760, 1769, 114, 16]"
1682,"[971, 955, 970, 972, 208]"
1683,"[868, 1748, 1704, 1705, 1705]"
1684,"[455, 454, 455, 454, 16]"
1685,"[1525, 1752, 1752, 1752, 1704]"
1686,"[420, 938, 1700, 98, 97]"
1687,"[1613, 363, 919, 1894, 89]"
1688,"[60, 98, 420, 447, 1273]"
1689,"[1033, 776, 1763, 1163, 1901]"
1690,"[1277, 1344, 937, 159, 1025]"
1691,"[1240, 455, 1041, 1273, 1269]"
1692,"[165, 455, 1202, 410, 1915]"
1693,"[410, 1041, 1915, 211, 1909]"
1694,"[1720, 1804, 1162, 1253, 1256]"
1695,"[1713, 124, 1745, 1616, 1201]"
1696,"[96, 97, 98, 124, 420]"
1697,"[628, 1201, 126, 866, 124]"
1698,"[1272, 1607, 692, 1157, 455]"
1699,"[60, 420, 925, 420, 420]"
1700,"[1704, 1705, 1205, 271, 985]"
1701,"[97, 96, 98, 102, 1746]"
1702,"[1125, 1598, 1157, 1627, 372]"
1703,"[643, 643, 1112, 1112, 1112]"
1704,"[1705, 1187, 372, 1769, 959]"
1705,"[290, 290, 879, 420, 1167]"
1706,"[937, 159, 1025, 1030, 862]"
1707,"[60, 60, 96, 98, 97]"
1708,"[1915, 1344, 1133, 1753, 1921]"
1709,"[1704, 1705, 757, 98, 937]"
1710,"[420, 1700, 96, 97, 98]"
1711,"[314, 865, 1747, 863, 1922]"
1712,"[341, 1118, 124, 60, 420]"
1713,"[1176, 1184, 383, 383, 1717]"
1714,"[98, 1900, 1761, 1752, 1041]"
1715,"[1147, 1731, 392, 188, 1570]"
1716,"[447, 379, 717, 1098, 372]"
1717,"[1277, 1758, 447, 1762, 1758]"
1718,"[163, 934, 166, 172, 173]"
1719,"[1526, 96, 97, 1627, 1904]"
1720,"[1921, 1629, 1589, 95, 1914]"
1721,"[1704, 1705, 1705, 1704, 1885]"
1722,"[1157, 374, 1157, 455, 372]"
1723,"[1761, 1760, 1761, 1760, 1704]"
1724,"[925, 1118, 1118, 60, 420]"
1725,"[1075, 380, 1752, 1752, 1808]"
1726,"[455, 1567, 862, 455, 1907]"
1727,"[1525, 96, 98, 97, 1752]"
1728,"[124, 438, 1636, 1567, 1899]"
1729,"[1924, 1760, 1761, 922, 455]"
1730,"[1824, 1704, 760, 1705, 1705]"
1731,"[1617, 1617, 1762, 1762, 1758]"
1732,"[1272, 98, 938, 1915, 1638]"
1733,"[349, 372, 717, 368, 959]"
1734,"[1543, 1032, 1532, 1552, 1529]"
1735,"[1731, 392, 618, 1731, 1022]"
1736,"[1704, 1705, 1705, 1704, 1705]"
1737,"[1900, 361, 1753, 1915, 1269]"
1738,"[150, 1916, 1034, 332, 1207]"
1739,"[1895, 392, 1726, 1731, 1728]"
1740,"[259, 1344, 125, 1676, 1676]"
1741,"[921, 164, 159, 1025, 937]"
1742,"[96, 98, 97, 1025, 937]"
1743,"[290, 290, 1064, 290, 1167]"
1744,"[1287, 188, 828, 1769, 257]"
1745,"[1157, 372, 368, 372, 455]"
1746,"[1589, 1775, 95, 1775, 1769]"
1747,"[1705, 1704, 1705, 1704, 1704]"
1748,"[1050, 1046, 190, 258, 1909]"
1749,"[97, 96, 98, 1902, 60]"
1750,"[1272, 1607, 1157, 1157, 1577]"
1751,"[1032, 1899, 1907, 1526, 37]"
1752,"[1526, 1589, 1899, 1523, 1533]"
1753,"[1662, 116, 1297, 455, 1113]"
1754,"[137, 144, 146, 147, 148]"
1755,"[108, 1704, 740, 748, 844]"
1756,"[865, 1747, 863, 1747, 863]"
1757,"[1526, 106, 1769, 1536, 1897]"
1758,"[1888, 1299, 915, 446, 171]"
1759,"[108, 1705, 1704, 1147, 1763]"
1760,"[1321, 1029, 1046, 1705, 1704]"
1761,"[1032, 377, 1705, 1704, 1907]"
1762,"[108, 1775, 1705, 1704, 1567]"
1763,"[1704, 1704, 1705, 1762, 1758]"
1764,"[1705, 1743, 1704, 1704, 1743]"
1765,"[1705, 925, 925, 420, 60]"
1766,"[1257, 1030, 1907, 1907, 1041]"
1767,"[1760, 1761, 1760, 1762, 1758]"
1768,"[1344, 1915, 1915, 926, 868]"
1769,"[372, 1724, 1157, 1202, 455]"
1770,"[1117, 842, 120, 907, 1119]"
1771,"[1895, 1895, 1877, 30, 1731]"
1772,"[102, 1746, 96, 97, 1541]"
1773,"[1705, 1704, 1044, 1753, 1089]"
1774,"[108, 372, 372, 372, 1753]"
1775,"[1071, 467, 1748, 1704, 868]"
1776,"[1157, 372, 340, 1157, 372]"
1777,"[1072, 363, 400, 1577, 1753]"
1778,"[1607, 1577, 1795, 1795, 1675]"
1779,"[1570, 372, 368, 368, 368]"
1780,"[1704, 1802, 1705, 1704, 1763]"
1781,"[1116, 341, 1899, 1588, 1627]"
1782,"[98, 1655, 1705, 1704, 1760]"
1783,"[1753, 1067, 1768, 1704, 1567]"
1784,"[1895, 1895, 1895, 1287, 1287]"
1785,"[277, 277, 1607, 1272, 309]"
1786,"[1134, 1880, 1129, 28, 28]"
1787,"[1786, 1788, 1788, 1916, 1674]"
1788,"[372, 331, 1186, 331, 1159]"
1789,"[1704, 1705, 1795, 1705, 1704]"
1790,"[1517, 845, 96, 1464, 584]"
1791,"[1700, 1700, 96, 124, 1700]"
1792,"[1613, 919, 327, 1894, 1627]"
1793,"[1769, 1760, 1768, 1775, 1760]"
1794,"[692, 1726, 1726, 846, 1601]"
1795,"[947, 949, 951, 186, 191]"
1796,"[925, 420, 938, 124, 60]"
1797,"[1704, 1705, 1704, 1705, 1705]"
1798,"[1607, 1577, 1704, 902, 1675]"
1799,"[1915, 1912, 1037, 1488, 1592]"
1800,"[1880, 1784, 1880, 1102, 1880]"
1801,"[1746, 102, 96, 97, 98]"
1802,"[126, 420, 1700, 60, 420]"
1803,"[1152, 96, 1120, 1185, 959]"
1804,"[96, 97, 98, 1746, 102]"
1805,"[1896, 1526, 1567, 1904, 89]"
1806,"[307, 1100, 441, 353, 927]"
1807,"[89, 1041, 1081, 1607, 438]"
1808,"[1179, 935, 1134, 1129, 782]"
1809,"[1617, 1550, 1617, 1550, 1766]"
1810,"[321, 321, 96, 164, 921]"
1811,"[692, 692, 1726, 846, 1601]"
1812,"[999, 967, 28, 28, 441]"
1813,"[368, 372, 368, 1915, 862]"
1814,"[943, 953, 141, 185, 980]"
1815,"[778, 1716, 1599, 1733, 1185]"
1816,"[1762, 1758, 1884, 455, 114]"
1817,"[1705, 455, 1915, 114, 371]"
1818,"[1301, 758, 762, 1676, 1690]"
1819,"[60, 1700, 1700, 96, 97]"
1820,"[1283, 1121, 298, 298, 298]"
1821,"[1473, 1906, 1928, 125, 1915]"
1822,"[719, 737, 1666, 159, 937]"
1823,"[1906, 1528, 1091, 1916, 1916]"
1824,"[1025, 159, 937, 921, 113]"
1825,"[1704, 1112, 1243, 1243, 440]"
1826,"[478, 96, 1746, 1704, 1705]"
1827,"[96, 97, 98, 1746, 1521]"
1828,"[1060, 89, 937, 159, 1025]"
1829,"[1704, 1705, 1899, 1907, 1567]"
1830,"[1258, 1253, 1676, 1298, 1261]"
1831,"[257, 363, 1613, 1530, 1034]"
1832,"[1073, 1073, 1073, 866, 1073]"
1833,"[1721, 361, 1609, 1636, 372]"
1834,"[1919, 1705, 1704, 1704, 1705]"
1835,"[1924, 96, 97, 98, 455]"
1836,"[1910, 1907, 1760, 1522, 1567]"
1837,"[1649, 1029, 355, 1740, 1148]"
1838,"[116, 455, 455, 114, 1705]"
1839,"[1907, 1125, 1588, 1567, 1916]"
1840,"[1113, 455, 1312, 1567, 16]"
1841,"[1705, 1704, 1704, 1705, 1752]"
1842,"[108, 1721, 1705, 1704, 1705]"
1843,"[408, 159, 937, 1025, 1914]"
1844,"[1157, 372, 1636, 108, 1609]"
1845,"[1915, 1915, 1042, 420, 171]"
1846,"[1704, 1704, 1705, 1704, 1705]"
1847,"[1272, 1607, 98, 1272, 1638]"
1848,"[363, 363, 1613, 1705, 1704]"
1849,"[1746, 102, 97, 98, 96]"
1850,"[692, 692, 1726, 846, 1277]"
1851,"[1033, 921, 159, 937, 1025]"
1852,"[1704, 1705, 1753, 1704, 1705]"
1853,"[291, 890, 112, 890, 112]"
1854,"[1924, 102, 124, 97, 1746]"
1855,"[96, 97, 98, 1713, 124]"
1856,"[349, 349, 1008, 1014, 363]"
1857,"[1141, 756, 741, 198, 985]"
1858,"[1721, 98, 1721, 1753, 1619]"
1859,"[455, 1705, 1704, 1464, 524]"
1860,"[1704, 1705, 1704, 1705, 1704]"
1861,"[1277, 1295, 1936, 1935, 1295]"
1862,"[96, 97, 96, 97, 98]"
1863,"[125, 361, 1273, 1269, 1916]"
1864,"[1272, 1607, 1272, 1157, 1344]"
1865,"[368, 455, 1157, 368, 1676]"
1866,"[1704, 601, 1704, 1704, 1705]"
1867,"[440, 1272, 1607, 1157, 455]"
1868,"[1776, 1776, 1757, 1776, 1757]"
1869,"[175, 976, 209, 955, 968]"
1870,"[1599, 699, 459, 1112, 454]"
1871,"[1705, 1704, 1589, 698, 1567]"
1872,"[1758, 1762, 1704, 1921, 1769]"
1873,"[1043, 1014, 1592, 271, 1205]"
1874,"[928, 175, 170, 1548, 1666]"
1875,"[1746, 96, 97, 409, 1746]"
1876,"[902, 1675, 1915, 773, 1603]"
1877,"[60, 420, 96, 97, 1700]"
1878,"[372, 372, 372, 1853, 952]"
1879,"[1627, 164, 159, 937, 1025]"
1880,"[108, 1704, 740, 748, 844]"
1881,"[1033, 1526, 1914, 159, 937]"
1882,"[1637, 813, 455, 359, 814]"
1883,"[112, 1033, 159, 1914, 1899]"
1884,"[368, 1762, 1157, 108, 1609]"
1885,"[368, 98, 108, 1761, 1619]"
1886,"[1724, 1157, 455, 1157, 1042]"
1887,"[906, 1618, 1704, 1705, 1753]"
1888,"[1762, 314, 314, 314, 1747]"
1889,"[1072, 1567, 1556, 1520, 1620]"
1890,"[1769, 1072, 1775, 1760, 1768]"
1891,"[124, 97, 96, 98, 163]"
1892,"[455, 455, 454, 454, 467]"
1893,"[1617, 1760, 1761, 1762, 1758]"
1894,"[1915, 96, 97, 1272, 1915]"
1895,"[1277, 1726, 692, 116, 455]"
1896,"[1041, 1041, 170, 419, 406]"
1897,"[1061, 1705, 1704, 1050, 967]"
